Relaxation Parameter A,Probability P_f,E_avg,E_std,E_min
8006.25,0.953125,100941.70332316932,8758.101355523595,76817.94979217608
8050.0,0.9296875,101702.59944888776,8804.02661928924,81335.20167859836
8093.75,0.9453125,102484.75842340372,9641.985134617767,74551.19203579915
8137.5,0.9453125,102688.7081613079,8680.90180877355,66858.03070877987
8181.25,0.96875,102158.25517972314,9396.825861180998,77465.74762188853
8225.0,0.9765625,103002.74863580466,8500.315237107374,82702.72457001521
8268.75,0.96875,102301.56892385083,8368.581961267691,81734.47556893528
8312.5,0.9609375,103775.32525944768,9334.361802254316,82800.66799449106
8356.25,0.9609375,102954.19871109902,8475.376226620754,86680.92551172257
8400.0,0.96875,103356.42531968464,9810.598856464749,83797.11699515581
8443.75,0.9453125,104796.44515578786,8968.299236789642,82309.54421594343
8487.5,0.9765625,104633.0348535802,9662.01595917461,82908.29446169524
8531.25,0.9765625,104831.99488108266,9543.626701576472,83346.52216004865
8575.0,0.9921875,104235.0033897084,9369.35072123189,74226.22415708547
8618.75,0.9609375,104529.3408048674,9439.310131421767,81761.11839955614
8662.5,0.9453125,105444.84452845724,8927.24205334297,77233.30847588676
8706.25,0.9765625,103281.38097576018,9677.137179545794,81006.19761367358
5000.0,0.1015625,82361.63150910153,5116.483468373296,67790.88751756249
5050.0,0.046875,82341.63965932177,4955.113754135996,69548.88312910497
5100.0,0.046875,83890.74265765626,5255.248955652855,70851.18909719135
5150.0,0.1484375,84740.6013720545,5129.399434674083,73852.4729880144
5200.0,0.1171875,84776.60450069018,5542.797887109666,72056.831001196
5250.0,0.125,85706.95808214972,5479.795034869045,74294.33552411641
5300.0,0.171875,84953.93697082964,5646.391597991336,69858.80606271006
5350.0,0.1953125,86147.23711698137,5028.207555991615,76336.26047002795
5400.0,0.15625,86431.46580012674,6609.421660484461,67111.19078870869
5450.0,0.140625,87369.4477814861,5924.854454635967,73153.24174323323
5500.0,0.1875,87481.085977215,5949.991746378874,73339.99616875037
5550.0,0.15625,88740.42154073104,6660.984965719359,70894.268081777
5600.0,0.265625,89046.57338517746,5980.905938272448,72220.2139254479
5650.0,0.2734375,89749.92341706267,5561.523618126761,76038.0756251362
5700.0,0.21875,89798.42211265865,5479.989474514263,75827.57775386068
5750.0,0.28125,90725.90430781356,6431.931564802113,75234.25744660187
5800.0,0.25,91397.63171776453,6626.317135762001,76080.84504634573
5850.0,0.3359375,91136.67598941443,5878.29433767539,77883.54142142099
5900.0,0.328125,90565.36874128623,6243.29384613295,73228.07528091932
5950.0,0.359375,92215.39245940374,6619.238690050625,72339.77151186392
6000.0,0.359375,92271.54645578947,7570.994250892878,66154.76076230424
6050.0,0.3359375,92788.14234016788,6725.223979771998,77529.81040897872
6100.0,0.3515625,93962.26294670084,6689.465071898306,73891.57790030417
6150.0,0.3828125,93709.24412227506,6398.218681567898,76855.11498666205
6200.0,0.453125,95030.6944985922,6501.415070962405,80518.88616007962
6250.0,0.5234375,95504.21142642964,6937.166293037591,73923.25838043279
6300.0,0.4609375,95217.7372925379,6950.517907581764,75244.50232373027
6350.0,0.5546875,94677.93724455238,7152.275791972429,75290.33034020883
6400.0,0.515625,96453.12136494636,6937.676309919941,76796.71595999098
6450.0,0.5,96727.14485471744,6907.480387845411,72442.40955037886
6500.0,0.515625,96759.75422514774,6865.09655134572,76040.5812562278
6550.0,0.6328125,97964.80906899058,8652.247037544486,77905.70057945477
6600.0,0.546875,97262.35409247254,7587.157244968542,79647.21876571933
6650.0,0.640625,96732.62213009078,7789.02298194641,74782.36277838773
6700.0,0.5625,98903.20983811191,7149.504461974649,76252.61611087422
6750.0,0.5859375,98804.68406132366,7330.845736273243,78737.25268061948
6800.0,0.609375,100027.84854206083,7625.869728065857,77014.82668558887
6850.0,0.625,100922.3456495468,7753.659034208495,77865.22384004272
6900.0,0.6640625,101113.38740786863,7580.921918687567,77981.92399329494
6950.0,0.6796875,101202.84520065844,6995.253886325133,82547.11602184764
7000.0,0.6484375,101873.0595745626,7921.545485123645,86326.1071250108
7050.0,0.734375,101196.48537583786,8315.671520024225,78033.52159815049
7100.0,0.6796875,102870.18571387087,8473.142463847355,79504.6621918513
7150.0,0.7890625,103836.24755897676,7989.712729692953,85798.88910637819
7200.0,0.75,104219.11709312514,8402.81402600748,80391.00186102832
7250.0,0.71875,102506.8502066185,7872.124789789508,83910.29229261418
7300.0,0.7578125,105029.79894381257,8431.158109688915,83318.36253211088
7350.0,0.7421875,104669.46592752432,8710.521408125705,81886.07011299231
7400.0,0.7265625,103000.20169410076,8846.302396426268,83411.6107227609
7450.0,0.8671875,103968.72790002832,9482.356021800602,78755.45005331241
7500.0,0.7734375,105446.942935841,8688.33000097954,83711.02605278767
7550.0,0.7734375,106199.3916802244,8668.639538792575,85058.16149232519
7600.0,0.78125,106888.08149507684,9179.30235481952,84528.52890208113
7650.0,0.8125,107902.13783690552,9055.285238378938,90205.89794081054
7700.0,0.796875,107430.53973472552,9097.178226651267,77094.03733134078
7750.0,0.8828125,108985.95012339902,9314.36649937897,81880.70162212243
7800.0,0.8359375,108101.9260127834,8861.085584780387,81690.38680432807
7850.0,0.84375,107076.11346079675,8688.80249434599,87142.11930157768
7900.0,0.84375,109565.56126830506,8834.496411360247,88998.60513704445
7950.0,0.84375,108161.01070789312,9439.2314217859,86721.5614411076
8000.0,0.8359375,109035.66916677076,9302.361962073226,88799.93640074012
8050.0,0.828125,109125.79086932924,9564.521932432035,79435.43052806146
8100.0,0.8671875,110268.17292821336,9406.76797144881,87429.07795493607
8150.0,0.859375,109270.79491353704,9527.41695629603,84064.01702728611
8200.0,0.859375,111640.94544863002,9673.704773650248,91945.34008460776
8250.0,0.8671875,111392.1585378492,8829.824403586465,88968.80674194812
8300.0,0.90625,110939.9004678718,9103.62176780534,87594.09102675517
8350.0,0.921875,112785.98117184742,10604.962590924457,81443.00068418076
8400.0,0.9140625,112951.78973320044,9097.273392764931,89054.98590695101
8450.0,0.890625,113288.39992556415,9697.642556184108,87544.55117571313
8500.0,0.953125,111466.42218259418,9871.393927935762,86706.39528282266
8550.0,0.921875,115102.2136742043,11049.235063427272,87932.04359548236
8600.0,0.90625,113344.0920041825,10112.6761532722,85644.38391830126
8650.0,0.8984375,113602.49179483629,10608.94914382912,92648.8973777934
8700.0,0.9375,112670.01749156826,11099.627060879153,83281.09673200035
8750.0,0.90625,114873.98011952724,10442.558703548386,92000.94328171072
8800.0,0.9453125,114975.39664517409,9813.7244263491,90225.60827979242
8850.0,0.9296875,114080.8360870549,10419.832158166811,87087.70645304071
8900.0,0.9375,115842.51454561266,10849.604462664,88881.5161417675
8950.0,0.9453125,115752.177576577,10262.099900431374,88648.26246324956
9000.0,0.921875,116248.6644343426,8711.943583703236,96764.50762525327
9050.0,0.9765625,115157.89736826162,10185.167048439978,85186.98841085343
9100.0,0.953125,115744.85158185766,11173.576976674212,86458.05656071194
9150.0,0.9765625,118461.55166723252,9704.230157186255,91039.24703669955
9200.0,0.984375,116711.04268210188,10393.27973709138,87472.08881418552
9250.0,0.984375,117534.19476888224,10200.281219830476,93213.59976641636
9300.0,0.96875,117191.42418409495,9856.80563000598,96765.91665036918
9350.0,0.9609375,117830.7674953247,9116.23112586605,95022.42617066916
9400.0,0.9765625,118371.2968530162,11324.286266073774,83552.42158746981
9450.0,0.984375,118695.05825925052,10215.659829003658,91086.39582802512
9500.0,0.96875,119353.69746629606,10363.586833950943,88295.4616056162
9550.0,0.984375,118115.75898826908,10777.079927446126,87941.75980791193
9600.0,0.984375,118668.58255972416,10448.559744561066,90778.30828678166
9650.0,0.9921875,118483.1410544673,10246.163081095572,84865.0421852863
9700.0,0.9765625,119988.70677561636,10308.463416840435,97105.12156732508
9750.0,0.984375,118466.76084481562,10699.558039402267,87724.24168109556
9800.0,0.9921875,119699.74947231468,11835.233419229242,96137.16679725231
9850.0,0.9921875,120510.79227362786,11392.46937844197,94092.83566059927
9900.0,0.9921875,121232.07191157248,11685.771165183643,90557.04849006434
9950.0,0.9921875,118997.63298376637,11716.521590624798,93665.51713266014
4375.0,0.015625,77628.33783257734,4054.738380153066,67664.4529724681
4431.25,0.0390625,78548.97970443439,4478.148897526636,65938.24728650905
4487.5,0.0390625,79204.56734972817,4639.885891137471,67353.50253974085
4543.75,0.046875,78730.59994036896,4698.36051212022,62150.00071153429
4600.0,0.03125,80066.19812197192,5025.243521891515,62780.88803900697
4656.25,0.0546875,80898.8230057838,4713.268307073509,71538.246855293
4712.5,0.1015625,80904.69051578119,4934.591342599726,69275.25996269681
4768.75,0.0859375,81136.89138703194,4736.298083579018,67310.73230614717
4825.0,0.109375,81530.48478918028,4385.525780599855,66706.0668587856
4881.25,0.140625,82299.23804656399,5033.316071336975,68679.5994857976
4937.5,0.125,83421.7986505625,4968.506237523489,69010.98016750475
4993.75,0.109375,83150.35959023498,4740.931971978787,70524.76969390747
5050.0,0.1328125,84317.02447216136,5124.07380018334,72181.81690176323
5106.25,0.140625,84650.46306535516,5247.839852428568,68574.31562321706
5162.5,0.15625,85601.95975230398,5721.21492027749,74225.43439760176
5218.75,0.171875,86243.16847626025,5474.548932993909,64262.7547612146
5275.0,0.2109375,85572.03137987739,5134.135741254409,73276.73324245866
5331.25,0.2265625,86920.05117700309,5698.257706587158,70358.47620711394
5387.5,0.203125,88095.95665719415,5793.495577092116,72540.59351414314
5443.75,0.1953125,87908.73801746359,5575.796418056903,76248.02838825568
5500.0,0.1953125,88939.62713571468,6236.262404133467,71562.27702698403
5556.25,0.2734375,89085.45483443908,5847.754631565036,70402.37372829183
5612.5,0.2890625,89126.02410090601,5719.352045614886,76573.10593605554
5668.75,0.3125,89725.22240214849,5604.593849080367,74619.58245223574
5725.0,0.3046875,90113.47558937792,5694.12185942138,77957.91151246778
5781.25,0.3671875,91399.8082924119,6038.285828608172,76252.17817083263
5837.5,0.3828125,91932.8964725037,6530.279018364051,76816.84551166976
5893.75,0.3515625,91996.83100508094,6027.3940790479855,74629.02651348937
5950.0,0.3671875,92360.5876207808,6498.481159270022,76427.32596085395
6006.25,0.4140625,93438.25207830557,7060.044119460757,77270.00892389263
6062.5,0.453125,93565.2308033534,6875.369874567286,76675.39566098945
6118.75,0.46875,93517.97734126674,7139.035610993661,75179.3735843884
6175.0,0.453125,94273.48456414492,6948.781732151744,69962.42398761061
6231.25,0.5,95290.30149639022,6039.984609745476,80269.0093052733
6287.5,0.4609375,95623.16817719705,6872.512411970579,79286.40327776468
6343.75,0.546875,96084.72541386768,7035.231228467334,80686.47157484642
6400.0,0.546875,97158.68344512324,6687.216255404772,76820.67148471158
6456.25,0.546875,97360.2156865992,7313.164594315699,74963.96369689435
6512.5,0.53125,98083.60747788144,7227.5642277537745,77397.61959930969
6568.75,0.515625,97834.28717971126,7173.912294713958,76960.6767678532
6625.0,0.609375,99428.13934542007,7129.3840847555,77903.98472527968
6681.25,0.671875,97817.28094804085,7224.2087073293,83022.07879472105
6737.5,0.6953125,99433.54186849714,6831.007681433957,85580.31710974732
6793.75,0.6015625,100874.78656705336,8064.813477478175,80629.14787026995
6850.0,0.59375,102234.76467244308,8093.937208379282,78970.1746615374
6906.25,0.625,101090.03338767787,7691.307986656869,82965.097512218
6962.5,0.6953125,101175.44104358788,8578.479044429794,73995.54771429102
7018.75,0.640625,102406.87054256225,8526.76879294354,79292.57086918969
7075.0,0.703125,102498.98040440909,8150.823159823785,84511.40202025115
7131.25,0.7265625,104084.41693046676,7691.34806760546,82244.28940935829
7187.5,0.6953125,104403.53623186436,8374.782078251614,83751.58867025014
7243.75,0.7734375,103766.9882446684,8428.755102538309,84134.4746630023
7300.0,0.7890625,104883.84681535156,8065.089968517202,83198.99469789327
7356.25,0.7578125,104201.31561890502,8381.069144204806,82483.90064109862
7412.5,0.78125,104850.65268875344,7464.041049213433,87564.19301347196
7468.75,0.7578125,103654.04673094489,8971.892689073697,76381.09446361964
7525.0,0.7890625,105093.5664793646,9261.838955711895,80169.98350152251
7581.25,0.8125,106087.10510402388,8770.844232429426,80838.93256588758
7637.5,0.78125,105976.20834733272,8966.982806024924,84725.28955514613
7693.75,0.7890625,106178.29707304496,9388.697867372624,75779.657701927
7750.0,0.78125,107605.73052138422,7536.097607424014,86819.19533359475
7806.25,0.8046875,108226.58804001844,8423.867012472183,83701.59386400064
7862.5,0.7890625,108135.87090512484,8355.334460409711,86781.26165345329
7918.75,0.9140625,109285.300594751,8693.489950269683,92726.65916624566
7975.0,0.8515625,109256.67530720544,9665.20408317572,80290.7966237322
8031.25,0.875,108797.29102007586,8968.498364156207,81607.76458101417
8087.5,0.84375,109470.21626608504,8489.118280664277,89157.26493000257
8143.75,0.90625,108566.87341046144,8738.332107156986,90322.75263858192
8200.0,0.9140625,109930.51828258036,9175.218924478566,88397.52784869215
8256.25,0.8984375,110835.98283525728,9787.160354968231,88354.44477903948
8312.5,0.859375,110568.32285537278,9302.55392024606,88290.46293765021
8368.75,0.9296875,112163.580678111,9235.220978861871,83685.33312725101
8425.0,0.8515625,112748.29677477722,9292.436167049991,87924.25564419717
8481.25,0.9296875,111094.11093629348,9877.513424312549,86606.52897527965
8537.5,0.84375,113132.03993905388,10373.040181257327,80501.98289126542
8593.75,0.8828125,112035.02332556096,9203.663915459132,92371.85718538566
8650.0,0.90625,112388.4283613837,9128.413770964708,73224.00093041372
8706.25,0.9453125,113749.68170704658,9179.670820500243,94294.43228704332
8762.5,0.8828125,112732.86799775437,9923.315613229166,85455.11562158348
8818.75,0.953125,112754.26101600788,9502.0333438211,91184.26775963847
8875.0,0.9140625,115059.04884654874,9392.034389377715,94724.51084673913
8931.25,0.9453125,114865.87867370035,9717.949980627263,87801.22606687096
8987.5,0.9453125,115377.00109524898,9599.461045163083,93684.35504163906
9043.75,0.9609375,114959.8117456444,10549.068229596092,90715.74610989704
9100.0,0.984375,114910.33945416268,10762.607190888826,85207.30316378991
9156.25,0.96875,114688.9335877578,9937.500691478934,93676.149699602
9212.5,0.96875,119079.41775346598,10112.171394742008,98566.67796592256
9268.75,0.96875,116607.57162269184,10163.085764565209,96901.82029508374
9325.0,0.9453125,117597.61590931332,10790.3464341748,90712.10673568177
9381.25,0.921875,117333.80130638796,9833.1272991621,96432.34936460754
9437.5,0.984375,115810.02684484178,10274.47029196926,87861.56995888037
9493.75,0.9609375,117525.93248416684,10782.029493983418,74407.45710470254
9550.0,0.9921875,117356.84690635742,10976.28214983475,92679.4870047567
9606.25,0.9765625,118562.40980488918,10469.95841963505,89305.8745971311
9662.5,0.9921875,118339.11074111724,10618.238500367444,88900.57486241462
9718.75,0.96875,118518.81339587668,10851.149416292488,93158.84488211246
9775.0,0.96875,117614.95704344768,9959.55966747064,87234.37132318917
9831.25,1.0,118088.6272850601,10268.348475185654,91834.47668187752
9887.5,1.0,120361.64818440896,11098.231080587617,94256.20326361002
9943.75,0.9765625,118324.46759544512,9816.63158244811,95173.9541490376
5000.0,0.0859375,83935.9135087967,5573.367861300547,70221.2196514919
5050.0,0.1171875,84287.57187358664,4586.847478640233,74692.35918946232
5100.0,0.078125,84405.17473168198,5307.460327269999,73515.28090856044
5150.0,0.1171875,85648.60366734248,5561.324251662392,73981.11800506574
5200.0,0.1328125,86435.39891580724,5883.594545607046,68850.28634917486
5250.0,0.1015625,85290.44677168697,5568.466561434257,70724.81373363174
5300.0,0.203125,86749.66532465075,5744.019844288702,72496.34538129423
5350.0,0.1328125,87834.54725215552,5422.677667880157,75154.32896315178
5400.0,0.1875,88278.4437395197,6138.320287694108,67017.65224967588
5450.0,0.1875,87760.50891908811,5688.516631108325,71572.49503266063
5500.0,0.1875,87937.25571015642,5638.124439057842,73830.22394002613
5550.0,0.2578125,88591.98402172736,5914.20562600096,72671.90634891525
5600.0,0.234375,89399.02816858992,5391.954696263246,73323.21471877967
5650.0,0.21875,88922.21562537624,5619.631790037549,75699.96121172479
5700.0,0.2578125,89966.56003681026,6460.446853344535,76461.54358689662
5750.0,0.328125,89612.51136960356,6467.394833690035,75340.90872610029
5800.0,0.2734375,91923.57684806478,6914.583944581535,72471.5358672642
5850.0,0.3125,91309.96085537816,5713.514755044097,75014.42996500945
5900.0,0.296875,92759.2838068498,6511.033474522464,76164.50742337108
5950.0,0.390625,92869.90210716389,5996.421459269056,76566.03729573404
6000.0,0.421875,92278.72134307509,6046.434104678454,76928.04188720183
6050.0,0.3359375,93672.61352391518,6497.179262193958,75721.94035058067
6100.0,0.40625,92746.39289114437,6637.093637737102,75701.89370395511
6150.0,0.390625,94120.2575740083,6556.853591225165,75364.53074724774
6200.0,0.453125,93027.50268620484,6623.613477544319,71396.58321812027
6250.0,0.3671875,95194.19064615994,6215.984403254616,76736.51814764668
6300.0,0.4296875,95140.90598651918,6298.6440246646935,77424.44114490156
6350.0,0.421875,96414.17597335872,6604.657018324185,81432.14368275926
6400.0,0.5390625,95549.82724867368,6486.265255585405,79969.2454943842
6450.0,0.4609375,96077.20765392172,7201.518072381663,82699.63006615418
6500.0,0.53125,97838.01523925496,6461.744760571181,84819.42181512003
6550.0,0.5,97751.49356381583,7849.949172794416,80794.56880837237
6600.0,0.53125,98049.58247617289,6708.951956057204,80228.4559014272
6650.0,0.5390625,97527.38609797588,6567.2676394926175,78348.78001399589
6700.0,0.4921875,98323.25664899852,6895.772639696796,82863.98063912662
6750.0,0.5078125,98677.1644553436,7671.163834272984,80728.05459850759
6800.0,0.5390625,99425.37016111818,6781.1821164459925,84149.01428595273
6850.0,0.59375,99136.24823623772,6540.000766374195,82571.15881457092
6900.0,0.6328125,100257.92073140964,7974.331731338324,75779.32714603335
6950.0,0.671875,100395.97380753828,7915.9895619139825,79825.34407645755
7000.0,0.65625,100747.15035420498,7405.372192075094,78058.36319643655
7050.0,0.65625,100913.28681004056,7590.759868658797,85795.8535770126
7100.0,0.7421875,102433.63253881098,7406.242460103649,81248.97871527955
7150.0,0.59375,102839.57350495948,7545.568227095208,86418.30542836152
7200.0,0.71875,102337.7115407128,7468.589553316299,84876.96445274726
7250.0,0.65625,101778.57104313424,7476.086366945181,84644.54369288514
7300.0,0.6953125,103904.54527262643,7320.1309211645885,85868.55310184654
7350.0,0.7265625,102728.22917514088,7511.8985624474035,84929.08870145609
7400.0,0.7109375,102498.68146564718,7450.580679108104,80805.87581969675
7450.0,0.75,103477.11002568068,8537.251452552828,75917.33417501126
7500.0,0.765625,103818.28886098936,7473.731308177539,86011.00668282778
7550.0,0.859375,104860.93938160868,7807.400749478529,88515.68950838473
7600.0,0.7421875,104732.0128058091,7476.49916526255,86325.78781074611
7650.0,0.8046875,104156.02939687096,7723.171118336329,82954.45672434388
7700.0,0.796875,104233.84690520391,7632.040080393659,83356.38499457319
7750.0,0.7734375,107132.4054849252,7666.567884597948,86842.44848279213
7800.0,0.7890625,106258.55312118313,9273.513985485586,81119.40173786716
7850.0,0.84375,105316.15813461792,8088.146125608281,83984.21427325497
7900.0,0.84375,106680.6074132789,8317.80841883256,82394.18049675808
7950.0,0.84375,106838.87709296068,7589.448610972048,90727.57269490093
8000.0,0.875,107562.32595906877,7886.348893521744,91726.02882311476
8050.0,0.859375,107926.1380463952,8303.89278814409,90796.7527910865
8100.0,0.84375,107046.12334489562,8767.274480954053,82629.03516115359
8150.0,0.90625,108799.13781289382,9124.668554460844,89782.52120800689
8200.0,0.8671875,107012.0663158574,8538.565472839475,83795.19948788692
8250.0,0.890625,108577.76022849232,8188.729819479726,86580.44341215398
8300.0,0.921875,108590.56145816474,9038.758710334632,81214.30282273656
8350.0,0.8828125,108380.29994788385,8981.788401067997,88804.67998026148
8400.0,0.875,108321.0771785474,7905.859927702462,90292.50434924976
8450.0,0.8984375,108779.45971364134,9137.08528777733,86392.90082024719
8500.0,0.8359375,111088.69946041003,9175.758355504237,89112.73882306518
8550.0,0.9296875,109306.82504785304,8204.372396477553,89603.97567398282
8600.0,0.9296875,111055.40693407424,8243.36998853673,92168.91178876732
8650.0,0.9375,110295.14430119075,8172.179938232261,92840.32560019188
8700.0,0.9375,109841.88374831204,8668.925293026463,86868.56886955607
8750.0,0.953125,110795.2323278544,10107.552363571733,79754.48413836898
8800.0,0.9375,111474.28923846988,8974.871061995984,88943.91093046783
8850.0,0.9609375,110218.6359112098,9897.992752840126,83465.97458989103
8900.0,0.96875,111054.4246782947,9149.363991167324,87708.6640534401
8950.0,0.9375,110752.66590456154,9558.768811775337,86339.79374049534
9000.0,0.9296875,111459.6220324115,8781.708221230312,85686.29336390283
9050.0,0.984375,111258.47603675096,8765.246977605442,86558.28941343055
9100.0,0.953125,112595.73241983424,9172.832429360857,93212.1412601894
9150.0,0.9609375,112485.22369724812,9626.42617340418,90642.5909063698
9200.0,0.984375,111878.64439441392,10183.77026918247,85222.88044772478
9250.0,0.9609375,113925.68748336134,9317.589409561751,90832.74731535371
9300.0,0.984375,112130.48837400608,9018.731634617963,86005.49862221594
9350.0,0.984375,112346.8114210658,9519.057017011548,87932.35196871223
9400.0,0.984375,111969.06381350974,9902.3719064898,85499.14824865502
9450.0,0.96875,113140.33006599112,9287.366494882825,79412.71607513097
9500.0,0.96875,114232.94527505209,8989.014318087724,92709.6820600066
9550.0,0.96875,112064.0730871173,10359.241879046329,86037.01225637773
9600.0,0.984375,114832.13472782917,9638.273619370477,93684.1000208566
9650.0,0.9609375,114803.04553884988,8262.41537947127,94965.79916736756
9700.0,0.9609375,114109.57656655226,9913.704282934415,92201.24279098785
9750.0,0.984375,114935.30564917992,8845.943849645462,92279.84451377048
9800.0,0.984375,114708.5985706667,10245.572331991196,89643.81069494592
9850.0,0.9765625,115529.62950295184,8573.842383232402,98450.95731861836
9900.0,0.984375,115944.0163956531,10696.633305139145,87874.63480504899
9950.0,0.984375,114463.74732145744,9997.376288144931,87229.0584437609
5000.0,0.1171875,80719.279308477,5541.376781724261,67158.94629746291
5050.0,0.15625,80953.3717760945,5688.774482928462,64150.0642691885
5100.0,0.1484375,81333.9718777479,5394.884112511351,67637.7512409687
5150.0,0.1171875,82172.6986936802,5555.742612719742,67677.74704838713
5200.0,0.1640625,82368.32632259224,6154.356887807404,67180.89560087107
5250.0,0.1875,83127.78905635077,5172.293434851625,70113.3044383507
5300.0,0.21875,83847.02130987054,5925.1851678749545,72175.99280701048
5350.0,0.1875,84443.47819996843,5902.114187955482,68590.35729685356
5400.0,0.2265625,85008.86235105652,5693.382709113776,70814.61725636024
5450.0,0.28125,84046.67073381315,6872.47129481913,65840.33014066564
5500.0,0.25,84217.43833601645,4935.982164603352,72899.4513781459
5550.0,0.2421875,85598.49277084862,6027.384772141297,70551.89898708009
5600.0,0.2265625,87327.09039763812,6538.476372598352,65353.789512291085
5650.0,0.328125,87187.0482858544,6238.5931919319055,72089.84897692787
5700.0,0.3125,87478.34987685458,6419.42784942089,65479.54943030438
5750.0,0.28125,88336.06417394457,6502.573931592428,70243.9267274604
5800.0,0.3359375,89368.385428879,7092.496518501485,70032.66932379222
5850.0,0.3359375,88934.55537352206,6884.94481562797,69827.21113340184
5900.0,0.3671875,90047.73371408034,6786.29546615111,71911.27277855121
5950.0,0.296875,89703.57641026656,6915.873317845994,74488.0206907501
6000.0,0.3671875,91840.9813009114,7062.653308264075,75491.93137140176
6050.0,0.453125,90390.90370367812,6509.18274899231,73519.77351257758
6100.0,0.3828125,92089.08882609157,6632.722854170487,75572.89341005823
6150.0,0.4296875,91282.94111915665,6616.543089049222,75238.5843921522
6200.0,0.359375,92129.79389439512,7555.34847083246,75156.78790046507
6250.0,0.4765625,92344.6143918271,7152.970673716988,73465.03482558078
6300.0,0.46875,93434.00272549954,7629.73364297621,68953.64089493093
6350.0,0.4765625,93870.55671820256,7803.749256343458,74206.8455270981
6400.0,0.5234375,93150.60676339333,7219.844726611112,74473.49025392334
6450.0,0.4453125,93741.29315122936,6333.816163042748,77111.73852595745
6500.0,0.625,94716.60107446898,7644.533702753486,73333.11311169993
6550.0,0.5703125,96025.39451747289,8559.91424426059,74353.97068180377
6600.0,0.515625,96021.81034461944,7619.349968990626,74223.70405520103
6650.0,0.59375,95584.64288378274,7611.761442956672,73307.15508542326
6700.0,0.5859375,96421.7171571163,7805.526775592485,75794.6591148331
6750.0,0.6484375,97550.9844885839,8439.708709384995,71742.83398274123
6800.0,0.6171875,97378.5919130093,8582.125869490132,76417.19827083725
6850.0,0.5390625,98864.61700082768,7901.426770018106,75859.89661044313
6900.0,0.671875,99619.2879980606,8287.948240254631,80274.2242084571
6950.0,0.671875,97263.2357590753,9034.719025980345,77988.76589745557
7000.0,0.6484375,100401.58655623122,8235.0493485024,79195.20847694
7050.0,0.671875,100993.19578782294,8529.617228356188,75935.65198543947
7100.0,0.765625,101330.47865022952,8557.964807922415,77980.86240245227
7150.0,0.75,100974.5307803988,8323.338872933593,79584.83360764186
7200.0,0.6875,102039.92412459909,9231.910142507086,77694.55480365327
7250.0,0.7265625,101078.3274141344,9004.239325403712,78843.69603780162
7300.0,0.7578125,102753.4403836688,8923.863413316834,80884.9535309939
7350.0,0.8046875,102455.6302270985,8438.727492626245,82576.80311543756
7400.0,0.7421875,101926.23787185366,9653.323055142626,75574.45001477835
7450.0,0.6875,104754.90805838157,9171.386768631692,81400.34415792051
7500.0,0.6953125,105195.27916627689,8876.653370604077,87579.16135984194
7550.0,0.734375,104785.43444994547,7956.385607855913,82047.59090111213
7600.0,0.7578125,106457.31616937724,9819.27144225064,82845.67032849585
7650.0,0.859375,105283.29659173242,9571.131671746243,80386.30668584845
7700.0,0.8046875,105614.76264109954,10431.009247439966,85927.23724234174
7750.0,0.8203125,106024.5074140071,9141.53735987769,80458.09126940765
7800.0,0.8046875,106996.9661802687,8527.126344094306,76122.25583064638
7850.0,0.890625,105921.69286111338,9055.44242032698,78622.74745267257
7900.0,0.8046875,106727.83649762618,9356.881653771416,82344.89681284828
7950.0,0.7890625,108316.0682598215,9728.817475968885,84850.95101628551
8000.0,0.8515625,107940.03492380878,9456.312748262584,80363.82146737992
8050.0,0.796875,108453.5094089271,8759.31766087756,88656.04200625664
8100.0,0.8203125,108735.7285361282,9802.379203629784,80176.18512394541
8150.0,0.859375,109425.736205153,9334.937616487445,90767.4318579682
8200.0,0.828125,109908.30674455546,10770.690108089895,77993.14521719958
8250.0,0.875,108743.361852067,9530.274959456769,86130.31374974642
8300.0,0.8515625,110083.094095373,10362.023259113505,85144.5626443348
8350.0,0.890625,111315.13410580976,10606.641979239012,81180.68968376843
8400.0,0.859375,109564.22522515232,10409.759572831854,83800.63526636292
8450.0,0.9296875,111998.17216897862,10844.394938899111,83964.85265709995
8500.0,0.8359375,110575.91835351883,10165.245214039056,79107.26288003771
8550.0,0.8984375,112334.76940225442,10108.148894799248,84882.22370055027
8600.0,0.8984375,111588.83169503376,10153.249260627395,90495.83475627984
8650.0,0.9609375,113191.93587579858,8914.203533280392,90807.06987865268
8700.0,0.9296875,112125.28495880724,10972.722269298496,84772.6381865149
8750.0,0.9609375,113396.2160677901,10547.616472385958,86000.89088721562
8800.0,0.8984375,113692.20443356232,11255.187254134367,76692.26819636556
8850.0,0.9375,113046.53005667673,9856.458226011631,94292.06603128348
8900.0,0.921875,113003.65860001756,11592.523748198924,85036.31128112669
8950.0,0.9453125,114142.15641170132,10785.058124762723,88961.91243078222
9000.0,0.9296875,116388.0092989067,11824.399124461368,82693.09538714122
9050.0,0.9609375,116719.04703476909,10387.637602606204,88478.70466989942
9100.0,0.984375,115360.57774533336,10592.00774800948,87286.18960481737
9150.0,0.9609375,117159.15190321652,10488.24053535936,93660.11852465186
9200.0,0.96875,114816.45744035144,11294.141933799876,90087.53828724916
9250.0,0.9921875,116894.69958334806,10711.177092892747,77267.26865346346
9300.0,0.9609375,117826.54047919383,9622.120434542616,89099.11208849354
9350.0,0.9765625,116627.6921706377,11585.590433396394,83465.8083361839
